Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
49,584,después,86298,0.0010148208,0.101482,34122898,40.126801
50,585,ya,84767,0.0009968170,0.099682,34207665,40.226482
51,586,está,83295,0.0009795070,0.097951,34290960,40.324433
52,587,primera,81622,0.0009598334,0.095983,34372582,40.420416
53,588,the,81399,0.0009572110,0.095721,34453981,40.516138
54,589,puede,80194,0.0009430408,0.094304,34534175,40.610442
55,590,san,80015,0.0009409359,0.094094,34614190,40.704535
56,591,así,77310,0.0009091265,0.090913,34691500,40.795448
57,592,había,76102,0.0008949210,0.089492,34767602,40.884940
58,593,forma,75295,0.0008854311,0.088543,34842897,40.973483
59,594,aunque,71532,0.0008411801,0.084118,34914429,41.057601
60,595,estado,71411,0.0008397572,0.083976,34985840,41.141577
61,596,uno,70069,0.0008239760,0.082398,35055909,41.223974
62,597,tiene,69212,0.0008138981,0.081390,35125121,41.305364
63,598,mayor,68892,0.0008101350,0.081014,35194013,41.386378
64,599,guerra,68842,0.0008095471,0.080955,35262855,41.467332
65,600,fueron,68540,0.0008059957,0.080600,35331395,41.547932
66,601,si,68442,0.0008048433,0.080484,35399837,41.628416
67,602,muy,68171,0.0008016565,0.080166,35468008,41.708582
68,603,tras,66327,0.0007799719,0.077997,35534335,41.786579
69,604,primer,66172,0.0007781492,0.077815,35600507,41.864394
70,605,gobierno,66040,0.0007765970,0.077660,35666547,41.942054
71,606,mismo,65866,0.0007745508,0.077455,35732413,42.019509
72,607,historia,65665,0.0007721872,0.077219,35798078,42.096728
73,608,tres,64100,0.0007537836,0.075378,35862178,42.172106
74,609,además,63380,0.0007453167,0.074532,35925558,42.246638
75,610,vez,62978,0.0007405894,0.074059,35988536,42.320697
76,611,nacional,62902,0.0007396957,0.073970,36051438,42.394666
77,612,todo,61784,0.0007265486,0.072655,36113222,42.467321
78,613,nombre,61297,0.0007208217,0.072082,36174519,42.539403
79,614,estados,60797,0.0007149419,0.071494,36235316,42.610897
80,615,han,60673,0.0007134838,0.071348,36295989,42.682246
81,616,solo,59933,0.0007047817,0.070478,36355922,42.752724
82,617,general,59105,0.0006950449,0.069504,36415027,42.822228
83,618,cada,57633,0.0006777349,0.067773,36472660,42.890002
84,619,lugar,57195,0.0006725842,0.067258,36529855,42.957260
85,620,país,57035,0.0006707027,0.067070,36586890,43.024331
86,621,otras,56105,0.0006597664,0.065977,36642995,43.090307
87,622,embargo,55651,0.0006544276,0.065443,36698646,43.155750
88,623,tiempo,55348,0.0006508645,0.065086,36753994,43.220836
89,624,según,55121,0.0006481951,0.064820,36809115,43.285656
90,625,españa,54928,0.0006459255,0.064593,36864043,43.350249
91,626,cual,54833,0.0006448083,0.064481,36918876,43.414729
92,627,estos,54700,0.0006432443,0.064324,36973576,43.479054
93,628,tanto,54098,0.0006361651,0.063617,37027674,43.542670
94,629,contra,53719,0.0006317082,0.063171,37081393,43.605841
95,630,algunos,53607,0.0006303912,0.063039,37135000,43.668880
96,631,todos,53176,0.0006253228,0.062532,37188176,43.731413
97,632,mientras,52051,0.0006120934,0.061209,37240227,43.792622
98,633,bajo,51584,0.0006066017,0.060660,37291811,43.853282
99,634,sido,51401,0.0006044497,0.060445,37343212,43.913727
100,635,sistema,51196,0.0006020390,0.060204,37394408,43.973931
101,636,hacia,50450,0.0005932665,0.059327,37444858,44.033258
102,637,nueva,49723,0.0005847173,0.058472,37494581,44.091729
103,638,vida,49076,0.0005771089,0.057711,37543657,44.149440
104,639,pueden,48910,0.0005751568,0.057516,37592567,44.206956
105,640,mundo,48532,0.0005707118,0.057071,37641099,44.264027
106,641,población,48458,0.0005698416,0.056984,37689557,44.321011
107,642,unidos,48404,0.0005692065,0.056921,37737961,44.377932
108,643,estadounidense,47933,0.0005636678,0.056367,37785894,44.434299
109,644,norte,47637,0.0005601870,0.056019,37833531,44.490317
110,645,sur,47179,0.0005548012,0.055480,37880710,44.545797
111,646,of,46829,0.0005506853,0.055069,37927539,44.600866
112,647,ese,46712,0.0005493095,0.054931,37974251,44.655797
113,648,día,46461,0.0005463578,0.054636,38020712,44.710433
114,649,español,46021,0.0005411837,0.054118,38066733,44.764551
115,650,grupo,45914,0.0005399254,0.053993,38112647,44.818544
116,651,debido,45596,0.0005361859,0.053619,38158243,44.872162
117,652,nuevo,45333,0.0005330931,0.053309,38203576,44.925472
118,653,río,44071,0.0005182527,0.051825,38247647,44.977297
119,654,partido,43877,0.0005159713,0.051597,38291524,45.028894
120,655,esto,43816,0.0005152540,0.051525,38335340,45.080419
121,656,antes,43779,0.0005148189,0.051482,38379119,45.131901
122,657,hay,43592,0.0005126199,0.051262,38422711,45.183163
123,658,juan,43237,0.0005084452,0.050845,38465948,45.234008
124,659,otro,42574,0.0005006487,0.050065,38508522,45.284073
125,660,rey,42481,0.0004995551,0.049956,38551003,45.334028
126,661,quien,42247,0.0004968033,0.049680,38593250,45.383708
127,662,número,41581,0.0004889715,0.048897,38634831,45.432606
128,663,presidente,41466,0.0004876192,0.048762,38676297,45.481367
129,664,siendo,41431,0.0004872076,0.048721,38717728,45.530088
130,665,centro,41400,0.0004868430,0.048684,38759128,45.578773
131,666,estas,41373,0.0004865255,0.048653,38800501,45.627425
132,667,junto,40576,0.0004771532,0.047715,38841077,45.675140
133,668,entonces,39849,0.0004686041,0.046860,38880926,45.722001
134,669,ejemplo,39526,0.0004648058,0.046481,38920452,45.768481
135,670,segunda,39051,0.0004592200,0.045922,38959503,45.814403
136,671,personas,38343,0.0004508943,0.045089,38997846,45.859493
137,672,obra,37925,0.0004459788,0.044598,39035771,45.904091
138,673,josé,37856,0.0004451674,0.044517,39073627,45.948607
139,674,varios,37471,0.0004406400,0.044064,39111098,45.992671
140,675,él,37202,0.0004374767,0.043748,39148300,46.036419
141,676,universidad,37183,0.0004372533,0.043725,39185483,46.080144
142,677,zona,36635,0.0004308091,0.043081,39222118,46.123225
143,678,cuenta,36520,0.0004294567,0.042946,39258638,46.166171
144,679,julio,36482,0.0004290099,0.042901,39295120,46.209072
145,680,referencias,36461,0.0004287629,0.042876,39331581,46.251948
146,681,poder,36436,0.0004284689,0.042847,39368017,46.294795
147,682,muchos,36432,0.0004284219,0.042842,39404449,46.337637
148,683,provincia,36332,0.0004272459,0.042725,39440781,46.380362
149,684,grandes,36001,0.0004233535,0.042335,39476782,46.422697
150,685,política,35859,0.0004216837,0.042168,39512641,46.464866
151,686,estaba,35560,0.0004181676,0.041817,39548201,46.506682
152,687,región,35430,0.0004166389,0.041664,39583631,46.548346
153,688,cuatro,35242,0.0004144281,0.041443,39618873,46.589789
154,689,están,35224,0.0004142164,0.041422,39654097,46.631211
155,690,otra,35013,0.0004117352,0.041174,39689110,46.672384
156,691,mundial,34948,0.0004109708,0.041097,39724058,46.713481
157,692,final,34743,0.0004085601,0.040856,39758801,46.754337
158,693,dentro,34661,0.0004075958,0.040760,39793462,46.795097
159,694,tipo,34571,0.0004065375,0.040654,39828033,46.835751
160,695,través,34163,0.0004017396,0.040174,39862196,46.875925
161,696,países,34130,0.0004013515,0.040135,39896326,46.916060
162,697,serie,34034,0.0004002226,0.040022,39930360,46.956082
163,698,encuentra,34028,0.0004001521,0.040015,39964388,46.996097
164,699,luego,33995,0.0003997640,0.039976,39998383,47.036074
165,700,bien,33647,0.0003956717,0.039567,40032030,47.075641
166,701,algunas,33471,0.0003936020,0.039360,40065501,47.115001
167,702,menos,33459,0.0003934609,0.039346,40098960,47.154347
168,703,mayo,33282,0.0003913795,0.039138,40132242,47.193485
169,704,eran,33192,0.0003903211,0.039032,40165434,47.232517
170,705,mayoría,33154,0.0003898743,0.038987,40198588,47.271505
171,706,época,33051,0.0003886630,0.038866,40231639,47.310371
172,707,méxico,32963,0.0003876282,0.038763,40264602,47.349134
173,708,partir,32723,0.0003848059,0.038481,40297325,47.387614
174,709,uso,32460,0.0003817132,0.038171,40329785,47.425786
175,710,internacional,32440,0.0003814780,0.038148,40362225,47.463933
176,711,importante,32430,0.0003813604,0.038136,40394655,47.502069
177,712,principal,32374,0.0003807019,0.038070,40427029,47.540140
178,713,tuvo,32348,0.0003803961,0.038040,40459377,47.578179
179,714,enlaces,32341,0.0003803138,0.038031,40491718,47.616211
180,715,tienen,32023,0.0003765743,0.037657,40523741,47.653868
181,716,caso,31983,0.0003761039,0.037610,40555724,47.691478
182,717,medio,31783,0.0003737520,0.037375,40587507,47.728854
183,718,desarrollo,31731,0.0003731405,0.037314,40619238,47.766168
184,719,muerte,31666,0.0003723761,0.037238,40650904,47.803405
185,720,millones,31619,0.0003718234,0.037182,40682523,47.840588
186,721,unos,31523,0.0003706945,0.037069,40714046,47.877657
187,722,real,31452,0.0003698596,0.036986,40745498,47.914643
188,723,externos,31234,0.0003672960,0.036730,40776732,47.951373
189,724,ellos,31051,0.0003651440,0.036514,40807783,47.987887
190,725,octubre,30996,0.0003644973,0.036450,40838779,48.024337
191,726,político,30983,0.0003643444,0.036434,40869762,48.060771
192,727,septiembre,30820,0.0003624276,0.036243,40900582,48.097014
193,728,obras,30789,0.0003620631,0.036206,40931371,48.133220
194,729,santa,30490,0.0003585470,0.035855,40961861,48.169075
195,730,agua,30439,0.0003579472,0.035795,40992300,48.204870
196,731,diciembre,30150,0.0003545487,0.035455,41022450,48.240325
197,732,enero,30074,0.0003536550,0.035366,41052524,48.275690
198,733,iglesia,30011,0.0003529142,0.035291,41082535,48.310982
199,734,reino,29973,0.0003524673,0.035247,41112508,48.346228
200,735,junio,29855,0.0003510797,0.035108,41142363,48.381336
201,736,manera,29780,0.0003501977,0.035020,41172143,48.416356
202,737,todas,29758,0.0003499390,0.034994,41201901,48.451350
203,738,marzo,29755,0.0003499037,0.034990,41231656,48.486340
204,739,francia,29606,0.0003481516,0.034815,41261262,48.521155
205,740,poco,29583,0.0003478811,0.034788,41290845,48.555944
206,741,república,29547,0.0003474578,0.034746,41320392,48.590689
207,742,ii,29540,0.0003473754,0.034738,41349932,48.625427
208,743,tierra,29520,0.0003471403,0.034714,41379452,48.660141
209,744,largo,29174,0.0003430715,0.034307,41408626,48.694448
210,745,segundo,29154,0.0003428363,0.034284,41437780,48.728732
211,746,película,28962,0.0003405785,0.034058,41466742,48.762790
212,747,madrid,28948,0.0003404138,0.034041,41495690,48.796831
213,748,hace,28930,0.0003402022,0.034020,41524620,48.830851
214,749,ejército,28833,0.0003390615,0.033906,41553453,48.864757
215,750,capital,28823,0.0003389439,0.033894,41582276,48.898652
216,751,mediante,28786,0.0003385088,0.033851,41611062,48.932503
217,752,abril,28570,0.0003359687,0.033597,41639632,48.966099
218,753,diferentes,28570,0.0003359687,0.033597,41668202,48.999696
219,754,isla,28553,0.0003357688,0.033577,41696755,49.033273
220,755,familia,28502,0.0003351691,0.033517,41725257,49.066790
221,756,inglés,28394,0.0003338991,0.033390,41753651,49.100180
222,757,casa,28365,0.0003335580,0.033356,41782016,49.133536
223,758,punto,28312,0.0003329348,0.033293,41810328,49.166829
224,759,agosto,28304,0.0003328407,0.033284,41838632,49.200113
225,760,trabajo,28142,0.0003309357,0.033094,41866774,49.233207
226,761,equipo,28118,0.0003306534,0.033065,41894892,49.266272
227,762,varias,28100,0.0003304418,0.033044,41922992,49.299316
228,763,noviembre,28059,0.0003299596,0.032996,41951051,49.332312
229,764,música,28004,0.0003293129,0.032931,41979055,49.365244
230,765,hecho,27933,0.0003284779,0.032848,42006988,49.398091
231,766,origen,27811,0.0003270433,0.032704,42034799,49.430796
232,767,militar,27593,0.0003244797,0.032448,42062392,49.463244
233,768,momento,27390,0.0003220925,0.032209,42089782,49.495453
234,769,mejor,27324,0.0003213164,0.032132,42117106,49.527585
235,770,ante,27289,0.0003209048,0.032090,42144395,49.559675
236,771,principales,27004,0.0003175534,0.031755,42171399,49.591430
237,772,tenía,26941,0.0003168125,0.031681,42198340,49.623112
238,773,francés,26746,0.0003145194,0.031452,42225086,49.654564
239,774,ley,26680,0.0003137433,0.031374,42251766,49.685938
240,775,primeros,26547,0.0003121793,0.031218,42278313,49.717156
241,776,frente,26544,0.0003121440,0.031214,42304857,49.748370
242,777,argentina,26521,0.0003118735,0.031187,42331378,49.779558
243,778,nivel,26499,0.0003116148,0.031161,42357877,49.810719
244,779,toda,26485,0.0003114502,0.031145,42384362,49.841864
245,780,orden,26446,0.0003109916,0.031099,42410808,49.872963
246,781,días,26302,0.0003092982,0.030930,42437110,49.903893
247,782,febrero,26297,0.0003092394,0.030924,42463407,49.934817
248,783,española,26146,0.0003074637,0.030746,42489553,49.965563
249,784,carlos,26066,0.0003065230,0.030652,42515619,49.996216
250,785,misma,25877,0.0003043004,0.030430,42541496,50.026646
251,786,hizo,25769,0.0003030304,0.030303,42567265,50.056949
252,787,veces,25756,0.0003028775,0.030288,42593021,50.087237
253,788,maría,25706,0.0003022895,0.030229,42618727,50.117466
254,789,siguiente,25664,0.0003017956,0.030180,42644391,50.147645
255,790,europa,25661,0.0003017604,0.030176,42670052,50.177821
256,791,banda,25647,0.0003015957,0.030160,42695699,50.207981
257,792,and,25575,0.0003007491,0.030075,42721274,50.238056
258,793,casi,25466,0.0002994673,0.029947,42746740,50.268002
259,794,central,25422,0.0002989499,0.029895,42772162,50.297897
260,795,municipio,25233,0.0002967273,0.029673,42797395,50.327570
261,796,último,25114,0.0002953279,0.029533,42822509,50.357103
262,797,véase,25113,0.0002953162,0.029532,42847622,50.386635
263,798,incluso,25091,0.0002950575,0.029506,42872713,50.416140
264,799,unión,25003,0.0002940226,0.029402,42897716,50.445543
265,800,territorio,24907,0.0002928937,0.029289,42922623,50.474832
266,801,edad,24895,0.0002927526,0.029275,42947518,50.504107
267,802,sino,24884,0.0002926232,0.029262,42972402,50.533369
268,803,producción,24811,0.0002917648,0.029176,42997213,50.562546
269,804,mar,24806,0.0002917060,0.029171,43022019,50.591717
270,805,club,24610,0.0002894011,0.028940,43046629,50.620657
271,806,proceso,24568,0.0002889072,0.028891,43071197,50.649547
272,807,ella,24441,0.0002874138,0.028741,43095638,50.678289
273,808,futbolista,24401,0.0002869434,0.028694,43120039,50.706983
274,809,total,24162,0.0002841329,0.028413,43144201,50.735396
275,810,hijo,23822,0.0002801347,0.028013,43168023,50.763410
276,811,pueblo,23709,0.0002788058,0.027881,43191732,50.791290
277,812,les,23704,0.0002787470,0.027875,43215436,50.819165
278,813,imperio,23649,0.0002781003,0.027810,43239085,50.846975
279,814,conocido,23613,0.0002776769,0.027768,43262698,50.874743
280,815,movimiento,23589,0.0002773947,0.027739,43286287,50.902482
281,816,oficial,23555,0.0002769949,0.027699,43309842,50.930182
282,817,tarde,23525,0.0002766421,0.027664,43333367,50.957846
283,818,base,23463,0.0002759130,0.027591,43356830,50.985437
284,819,premio,23330,0.0002743490,0.027435,43380160,51.012872
285,820,línea,23297,0.0002739609,0.027396,43403457,51.040268
286,821,cultura,23267,0.0002736081,0.027361,43426724,51.067629
287,822,década,23130,0.0002719971,0.027200,43449854,51.094829
288,823,muchas,23124,0.0002719265,0.027193,43472978,51.122022
289,824,cuales,23054,0.0002711034,0.027110,43496032,51.149132
290,825,habían,23005,0.0002705272,0.027053,43519037,51.176185
291,826,llamado,22996,0.0002704213,0.027042,43542033,51.203227
292,827,luis,22840,0.0002685868,0.026859,43564873,51.230085
293,828,actual,22813,0.0002682693,0.026827,43587686,51.256912
294,829,porque,22809,0.0002682223,0.026822,43610495,51.283735
295,830,finalmente,22798,0.0002680929,0.026809,43633293,51.310544
296,831,social,22750,0.0002675285,0.026753,43656043,51.337297
297,832,cinco,22668,0.0002665642,0.026656,43678711,51.363953
298,833,debe,22497,0.0002645533,0.026455,43701208,51.390408
299,834,tener,22299,0.0002622250,0.026222,43723507,51.416631
300,835,habitantes,22288,0.0002620956,0.026210,43745795,51.442840
301,836,esa,22199,0.0002610490,0.026105,43767994,51.468945
302,837,padre,22154,0.0002605198,0.026052,43790148,51.494997
303,838,campo,22135,0.0002602964,0.026030,43812283,51.521027
304,839,chile,22125,0.0002601788,0.026018,43834408,51.547045
305,840,importantes,22116,0.0002600730,0.026007,43856524,51.573052
306,841,acuerdo,22106,0.0002599554,0.025996,43878630,51.599048
307,842,posteriormente,21997,0.0002586736,0.025867,43900627,51.624915
308,843,haber,21978,0.0002584502,0.025845,43922605,51.650760
309,844,miembros,21930,0.0002578857,0.025789,43944535,51.676549
310,845,relación,21901,0.0002575447,0.025754,43966436,51.702303
311,846,ni,21899,0.0002575212,0.025752,43988335,51.728055
312,847,libro,21861,0.0002570743,0.025707,44010196,51.753763
313,848,cerca,21784,0.0002561688,0.025617,44031980,51.779380
314,849,popular,21664,0.0002547577,0.025476,44053644,51.804855
315,850,grupos,21658,0.0002546871,0.025469,44075302,51.830324
316,851,finales,21592,0.0002539110,0.025391,44096894,51.855715
317,852,francisco,21570,0.0002536523,0.025365,44118464,51.881080
318,853,término,21468,0.0002524528,0.025245,44139932,51.906326
319,854,pesar,21387,0.0002515003,0.025150,44161319,51.931476
320,855,cambio,21337,0.0002509123,0.025091,44182656,51.956567
321,856,fútbol,21326,0.0002507830,0.025078,44203982,51.981645
322,857,ciudades,21195,0.0002492425,0.024924,44225177,52.006569
323,858,hacer,21068,0.0002477490,0.024775,44246245,52.031344
324,859,fin,21067,0.0002477373,0.024774,44267312,52.056118
325,860,arte,21050,0.0002475373,0.024754,44288362,52.080872
326,861,alemán,20999,0.0002469376,0.024694,44309361,52.105566
327,862,pedro,20968,0.0002465731,0.024657,44330329,52.130223
328,863,cualquier,20931,0.0002461380,0.024614,44351260,52.154837
329,864,decir,20929,0.0002461144,0.024611,44372189,52.179448
330,865,ambos,20890,0.0002456558,0.024566,44393079,52.204014
331,866,principalmente,20872,0.0002454442,0.024544,44413951,52.228558
332,867,tal,20772,0.0002442682,0.024427,44434723,52.252985
333,868,mucho,20715,0.0002435979,0.024360,44455438,52.277345
334,869,construcción,20709,0.0002435274,0.024353,44476147,52.301697
335,870,batalla,20691,0.0002433157,0.024332,44496838,52.326029
336,871,fuera,20638,0.0002426924,0.024269,44517476,52.350298
337,872,siempre,20621,0.0002424925,0.024249,44538097,52.374548
338,873,comenzó,20587,0.0002420927,0.024209,44558684,52.398757
339,874,estudio,20486,0.0002409050,0.024090,44579170,52.422847
340,875,conjunto,20354,0.0002393527,0.023935,44599524,52.446783
341,876,media,20350,0.0002393057,0.023931,44619874,52.470713
342,877,hoy,20346,0.0002392587,0.023926,44640220,52.494639
343,878,especialmente,20149,0.0002369420,0.023694,44660369,52.518333
344,879,estudios,20085,0.0002361894,0.023619,44680454,52.541952
345,880,especies,20063,0.0002359307,0.023593,44700517,52.565545
346,881,costa,19994,0.0002351193,0.023512,44720511,52.589057
347,882,sí,19971,0.0002348489,0.023485,44740482,52.612542
348,883,puerto,19970,0.0002348371,0.023484,44760452,52.636026
349,884,lado,19959,0.0002347077,0.023471,44780411,52.659497
350,885,existen,19914,0.0002341786,0.023418,44800325,52.682914
351,886,km,19766,0.0002324382,0.023244,44820091,52.706158
352,887,cuerpo,19755,0.0002323088,0.023231,44839846,52.729389
353,888,américa,19719,0.0002318855,0.023189,44859565,52.752578
354,889,alrededor,19690,0.0002315444,0.023154,44879255,52.775732
355,890,ello,19672,0.0002313328,0.023133,44898927,52.798865
356,891,sociedad,19648,0.0002310505,0.023105,44918575,52.821970
357,892,in,19592,0.0002303920,0.023039,44938167,52.845010
358,893,álbum,19591,0.0002303802,0.023038,44957758,52.868048
359,894,fuerzas,19582,0.0002302744,0.023027,44977340,52.891075
360,895,encuentran,19576,0.0002302039,0.023020,44996916,52.914095
361,896,derecho,19538,0.0002297570,0.022976,45016454,52.937071
362,897,versión,19465,0.0002288985,0.022890,45035919,52.959961
363,898,antonio,19464,0.0002288868,0.022889,45055383,52.982850
364,899,color,19343,0.0002274639,0.022746,45074726,53.005596
365,900,llegó,19342,0.0002274521,0.022745,45094068,53.028341
366,901,actualmente,19299,0.0002269465,0.022695,45113367,53.051036
367,902,área,19290,0.0002268406,0.022684,45132657,53.073720
368,903,alto,19286,0.0002267936,0.022679,45151943,53.096399
369,904,papel,19241,0.0002262644,0.022626,45171184,53.119026
370,905,alta,19232,0.0002261586,0.022616,45190416,53.141642
371,906,propio,19178,0.0002255236,0.022552,45209594,53.164194
372,907,actor,19173,0.0002254648,0.022546,45228767,53.186741
373,908,convirtió,19144,0.0002251237,0.022512,45247911,53.209253
374,909,título,19110,0.0002247239,0.022472,45267021,53.231725
375,910,dios,19099,0.0002245946,0.022459,45286120,53.254185
376,911,perú,19026,0.0002237361,0.022374,45305146,53.276558
377,912,principios,19017,0.0002236303,0.022363,45324163,53.298921
378,913,elecciones,18845,0.0002216077,0.022161,45343008,53.321082
379,914,tan,18836,0.0002215018,0.022150,45361844,53.343232
380,915,hombres,18789,0.0002209491,0.022095,45380633,53.365327
381,916,proyecto,18763,0.0002206434,0.022064,45399396,53.387392
382,917,italiano,18715,0.0002200789,0.022008,45418111,53.409399
383,918,fuerza,18714,0.0002200672,0.022007,45436825,53.431406
384,919,sea,18698,0.0002198790,0.021988,45455523,53.453394
385,920,público,18676,0.0002196203,0.021962,45474199,53.475356
386,921,estilo,18665,0.0002194910,0.021949,45492864,53.497305
387,922,superior,18617,0.0002189265,0.021893,45511481,53.519198
388,923,da,18569,0.0002183620,0.021836,45530050,53.541034
389,924,organización,18508,0.0002176447,0.021764,45548558,53.562799
390,925,éxito,18458,0.0002170567,0.021706,45567016,53.584504
391,926,antiguo,18450,0.0002169627,0.021696,45585466,53.606200
392,927,control,18414,0.0002165393,0.021654,45603880,53.627854
393,928,aún,18401,0.0002163864,0.021639,45622281,53.649493
394,929,alemania,18365,0.0002159631,0.021596,45640646,53.671089
395,930,energía,18333,0.0002155868,0.021559,45658979,53.692648
396,931,islas,18317,0.0002153986,0.021540,45677296,53.714188
397,932,datos,18283,0.0002149988,0.021500,45695579,53.735688
398,933,educación,18280,0.0002149635,0.021496,45713859,53.757184
399,934,sería,18259,0.0002147166,0.021472,45732118,53.778656
400,935,china,18187,0.0002138699,0.021387,45750305,53.800043
401,936,carrera,18104,0.0002128939,0.021289,45768409,53.821332
402,937,escuela,18103,0.0002128821,0.021288,45786512,53.842620
403,938,cabo,18065,0.0002124353,0.021244,45804577,53.863864
404,939,pues,18057,0.0002123412,0.021234,45822634,53.885098
405,940,temporada,18038,0.0002121177,0.021212,45840672,53.906310
406,941,teoría,18010,0.0002117885,0.021179,45858682,53.927489
407,942,llamada,17955,0.0002111417,0.021114,45876637,53.948603
408,943,dio,17917,0.0002106949,0.021069,45894554,53.969672
409,944,oro,17912,0.0002106361,0.021064,45912466,53.990736
410,945,museo,17869,0.0002101304,0.021013,45930335,54.011749
411,946,menor,17828,0.0002096483,0.020965,45948163,54.032714
412,947,modo,17816,0.0002095071,0.020951,45965979,54.053664
413,948,grande,17795,0.0002092602,0.020926,45983774,54.074591
414,949,división,17775,0.0002090250,0.020903,46001549,54.095493
415,950,director,17758,0.0002088251,0.020883,46019307,54.116376
416,951,elementos,17753,0.0002087663,0.020877,46037060,54.137252
417,952,puesto,17672,0.0002078138,0.020781,46054732,54.158034
418,953,información,17663,0.0002077079,0.020771,46072395,54.178804
419,954,común,17632,0.0002073434,0.020734,46090027,54.199539
420,955,británico,17593,0.0002068848,0.020688,46107620,54.220227
421,956,zonas,17516,0.0002059793,0.020598,46125136,54.240825
422,957,igual,17500,0.0002057911,0.020579,46142636,54.261404
423,958,espacio,17472,0.0002054619,0.020546,46160108,54.281950
424,959,natural,17462,0.0002053443,0.020534,46177570,54.302485
425,960,mujeres,17440,0.0002050856,0.020509,46195010,54.322993
426,961,lengua,17432,0.0002049915,0.020499,46212442,54.343493
427,962,última,17430,0.0002049680,0.020497,46229872,54.363989
428,963,economía,17366,0.0002042154,0.020422,46247238,54.384411
429,964,posible,17309,0.0002035451,0.020355,46264547,54.404765
430,965,primero,17298,0.0002034157,0.020342,46281845,54.425107
431,966,función,17226,0.0002025690,0.020257,46299071,54.445364
432,967,john,17166,0.0002018635,0.020186,46316237,54.465550
433,968,servicio,17141,0.0002015695,0.020157,46333378,54.485707
434,969,cargo,17122,0.0002013461,0.020135,46350500,54.505842
435,970,período,17081,0.0002008639,0.020086,46367581,54.525928
436,971,escritor,17029,0.0002002524,0.020025,46384610,54.545953
437,972,resto,16853,0.0001981827,0.019818,46401463,54.565772
438,973,etc,16807,0.0001976418,0.019764,46418270,54.585536
439,974,copa,16784,0.0001973713,0.019737,46435054,54.605273
440,975,civil,16649,0.0001957838,0.019578,46451703,54.624851
441,976,interior,16644,0.0001957250,0.019573,46468347,54.644424
442,977,italia,16604,0.0001952546,0.019525,46484951,54.663949
